name,n_depots,n_required_edges,n_nodes,lb_opt_1,lb_opt_2,lb_opt,sol_1,sol2,sol,approx,approx_improved_1,approx_improved_2,ub_approx
2_40_66,2,40,82,2763.33,3099,2692.11,3870,3796,3796,1.41005,1.22491,1.22491,1.8,
2_40_67,2,40,82,3339.33,3815,3149.89,4547,4508,4508,1.43116,1.18165,1.18165,1.8,
2_40_68,2,40,82,2984,3490,2883.78,4221,4109,4109,1.42487,1.17736,1.17736,1.8,
2_40_69,2,40,82,3028,3546,2965.78,4240,4114,4114,1.38716,1.16018,1.16018,1.8,
2_40_70,2,40,82,2813,2868,2629.56,3821,3826,3821,1.4531,1.33229,1.33229,1.8,
2_40_71,2,40,82,3311,3777,3175.67,4469,4393,4393,1.38333,1.16309,1.16309,1.8,
2_40_72,2,40,82,2972.67,3377,2843.67,4200,4123,4123,1.44989,1.22091,1.22091,1.8,
2_40_73,2,40,82,3002,3465,2961.22,4197,4077,4077,1.3768,1.17662,1.17662,1.8,
2_40_74,2,40,82,3083,3587,2939.22,4304,4225,4225,1.43746,1.17786,1.17786,1.8,
2_40_75,2,40,82,3236.67,3741,3154.33,4487,4394,4394,1.393,1.17455,1.17455,1.8,
2_40_76,2,40,82,3037.33,3366,2861.56,4193,4160,4160,1.45375,1.23589,1.23589,1.8,
2_40_77,2,40,82,3204,3779,3016.33,4431,4345,4345,1.44049,1.14978,1.14978,1.8,
2_40_78,2,40,82,2873,2989,2686.33,3963,3968,3963,1.47525,1.32586,1.32586,1.8,
2_40_79,2,40,82,3148.33,3515,2762.78,4127,4106,4106,1.48619,1.16814,1.16814,1.8,
2_40_80,2,40,82,2897.33,3252,2784,4114,4015,4015,1.44217,1.23462,1.23462,1.8,
2_40_81,2,40,82,3187,3514,3018,4342,4279,4279,1.41783,1.2177,1.2177,1.8,
2_40_82,2,40,82,3209,3737,3150.33,4390,4279,4279,1.35827,1.14504,1.14504,1.8,
2_40_83,2,40,82,3103.67,3602,2973.33,4382,4274,4274,1.43744,1.18656,1.18656,1.8,
2_40_84,2,40,82,3299.33,3664,3164.44,4439,4362,4362,1.37844,1.1905,1.1905,1.8,
2_40_85,2,40,82,3616.33,4238,3365.78,4842,4762,4762,1.41483,1.12364,1.12364,1.8,
2_40_86,2,40,82,3013.67,3409,2944.33,4162,4078,4078,1.38503,1.19625,1.19625,1.8,
2_40_87,2,40,82,3428,4044,3240,4649,4536,4536,1.4,1.12166,1.12166,1.8,
2_40_88,2,40,82,3504.33,4052,3352.67,4744,4658,4658,1.38934,1.14956,1.14956,1.8,
2_40_89,2,40,82,3014,3384,2884.22,4119,4046,4046,1.4028,1.19563,1.19563,1.8,
2_40_90,2,40,82,3623,3880,3456,4840,4726,4726,1.36748,1.21804,1.21804,1.8,
2_40_91,2,40,82,3267.67,3710,3156.89,4445,4274,4274,1.35386,1.15202,1.15202,1.8,
2_40_92,2,40,82,2877.67,3142,2787.11,3956,3874,3874,1.38997,1.23297,1.23297,1.8,
2_40_93,2,40,82,3007,3415,2842.78,4130,4036,4036,1.41974,1.18184,1.18184,1.8,
2_40_94,2,40,82,3370.67,3860,3269.56,4637,4514,4514,1.38062,1.16943,1.16943,1.8,
2_40_95,2,40,82,2970,3385,2835.89,4281,4252,4252,1.49935,1.25613,1.25613,1.8,
2_40_96,2,40,82,2896.33,3251,2806.33,3997,3946,3946,1.40611,1.21378,1.21378,1.8,
2_40_97,2,40,82,3334,3713,3233.89,4616,4507,4507,1.39368,1.21384,1.21384,1.8,
2_40_98,2,40,82,3046,3407,2853.89,4234,4114,4114,1.44154,1.20751,1.20751,1.8,
2_40_99,2,40,82,2973.67,3411,2853.67,4078,3978,3978,1.394,1.16623,1.16623,1.8,
5_25_0,5,25,55,1778,2056,1739.33,2527,2467,2467,1.41836,1.1999,1.1999,1.90909,
5_25_1,5,25,55,1649.33,2054,1649.71,2562,2487,2487,1.50753,1.21081,1.21081,1.90909,
5_25_2,5,25,55,1945.89,2504,1947.52,2885,2776,2776,1.4254,1.10863,1.10863,1.90909,
5_25_3,5,25,55,1794,2210,1730.76,2727,2709,2709,1.56521,1.22579,1.22579,1.90909,
5_25_4,5,25,55,1526.89,1806,1471.81,2350,2337,2337,1.58784,1.29402,1.29402,1.90909,
5_25_5,5,25,55,1632.56,1907,1611.48,2462,2391,2391,1.48373,1.2538,1.2538,1.90909,
5_25_6,5,25,55,1864,2363,1819.38,2759,2650,2650,1.45654,1.12146,1.12146,1.90909,
5_25_7,5,25,55,2004.11,2452,1990.1,2938,2792,2792,1.40295,1.13866,1.13866,1.90909,
5_25_8,5,25,55,1749.11,2023,1674.24,2512,2489,2489,1.48665,1.23035,1.23035,1.90909,
5_25_9,5,25,55,1748.78,2062,1685.52,2701,2678,2678,1.58882,1.29874,1.29874,1.90909,
5_25_10,5,25,55,1648.33,1928,1595.9,2440,2436,2436,1.52641,1.26349,1.26349,1.90909,
5_25_11,5,25,55,1952.44,2562,1939.43,2916,2806,2806,1.44682,1.09524,1.09524,1.90909,
5_25_12,5,25,55,1973.78,2402,1886.29,2902,2822,2822,1.49606,1.17485,1.17485,1.90909,
5_25_13,5,25,55,1365.44,1671,1343.57,2200,2188,2188,1.6285,1.3094,1.3094,1.90909,
5_25_14,5,25,55,1736.11,2117,1733.57,2586,2525,2525,1.45653,1.19273,1.19273,1.90909,
5_25_15,5,25,55,1637,2074,1639.52,2531,2504,2504,1.52727,1.20733,1.20733,1.90909,
5_25_16,5,25,55,1696.33,2120,1626.57,2530,2481,2481,1.52529,1.17028,1.17028,1.90909,
5_25_17,5,25,55,2041,2548,1955.52,3006,2957,2957,1.51213,1.16052,1.16052,1.90909,
5_25_18,5,25,55,1769.22,2119,1732.43,2562,2534,2534,1.46269,1.19585,1.19585,1.90909,
5_25_19,5,25,55,1350.78,1629,1346.9,2158,2101,2101,1.55987,1.28975,1.28975,1.90909,
5_25_20,5,25,55,1494.67,1830,1458.76,2329,2327,2327,1.59519,1.27158,1.27158,1.90909,
5_25_21,5,25,55,1859,2347,1859.57,2652,2581,2581,1.38795,1.0997,1.0997,1.90909,
5_25_22,5,25,55,1962.56,2374,1951.24,2858,2806,2806,1.43806,1.18197,1.18197,1.90909,
5_25_23,5,25,55,1693.11,1970,1692.1,2556,2499,2499,1.47687,1.26853,1.26853,1.90909,
5_25_24,5,25,55,2029.44,2528,1986.29,2966,2886,2886,1.45296,1.14161,1.14161,1.90909,
5_25_25,5,25,55,1776.78,2209,1754.33,2581,2444,2444,1.39312,1.10638,1.10638,1.90909,
5_25_26,5,25,55,1878.89,2231,1868.71,2704,2588,2588,1.38491,1.16002,1.16002,1.90909,
5_25_27,5,25,55,1783,2005,1687.38,2663,2651,2651,1.57107,1.32219,1.32219,1.90909,
5_25_28,5,25,55,1620.11,2087,1599.29,2408,2374,2374,1.48441,1.13752,1.13752,1.90909,
5_25_29,5,25,55,2024.44,2461,1982.52,2976,2910,2910,1.46783,1.18245,1.18245,1.90909,
5_25_30,5,25,55,2199.44,2652,2019.24,3075,3038,3038,1.50453,1.14555,1.14555,1.90909,
5_25_31,5,25,55,1886.22,2349,1886.33,2812,2756,2756,1.46104,1.17327,1.17327,1.90909,
5_25_32,5,25,55,1615.78,1973,1619.29,2494,2430,2430,1.50066,1.23163,1.23163,1.90909,
5_25_33,5,25,55,1881.89,2358,1835.81,2775,2742,2742,1.49362,1.16285,1.16285,1.90909,
5_25_34,5,25,55,1837.89,2374,1811.14,2744,2678,2678,1.47862,1.12805,1.12805,1.90909,
5_25_35,5,25,55,1771.44,2196,1734.29,2698,2654,2654,1.53031,1.20856,1.20856,1.90909,
5_25_36,5,25,55,1610.89,1967,1573.86,2399,2425,2399,1.52428,1.21962,1.21962,1.90909,
5_25_37,5,25,55,1972.56,2472,1965.24,2858,2777,2777,1.41306,1.12338,1.12338,1.90909,
5_25_38,5,25,55,1949.56,2475,1917.67,2947,2873,2873,1.49817,1.16081,1.16081,1.90909,
5_25_39,5,25,55,1712.89,2211,1680.05,2541,2512,2512,1.4952,1.13614,1.13614,1.90909,
5_25_40,5,25,55,1736.89,2048,1682,2586,2505,2505,1.4893,1.22314,1.22314,1.90909,
5_25_41,5,25,55,1787.67,2069,1691.67,2643,2627,2627,1.55291,1.2697,1.2697,1.90909,
5_25_42,5,25,55,1975.89,2335,1780.14,2821,2769,2769,1.55549,1.18587,1.18587,1.90909,
5_25_43,5,25,55,1846.22,2041,1713.67,2758,2741,2741,1.59949,1.34297,1.34297,1.90909,
5_25_44,5,25,55,1865.89,2170,1743.14,2632,2618,2618,1.50188,1.20645,1.20645,1.90909,
5_25_45,5,25,55,1735.33,1994,1671.71,2601,2555,2555,1.52837,1.28134,1.28134,1.90909,
5_25_46,5,25,55,1811.67,2380,1795.81,2673,2600,2600,1.44782,1.09244,1.09244,1.90909,
5_25_47,5,25,55,1814,2018,1759.14,2635,2641,2635,1.49789,1.30575,1.30575,1.90909,
5_25_48,5,25,55,2372.78,3151,2376.71,3403,3287,3287,1.383,1.04316,1.04316,1.90909,
5_25_49,5,25,55,1847.78,2342,1800.86,2704,2629,2629,1.45986,1.12254,1.12254,1.90909,
5_25_50,5,25,55,1988.78,2579,1995.57,2924,2841,2841,1.42365,1.10159,1.10159,1.90909,
5_25_51,5,25,55,1729.11,2060,1696.95,2505,2445,2445,1.44082,1.18689,1.18689,1.90909,
5_25_52,5,25,55,1879.11,2286,1876,2738,2645,2645,1.40991,1.15704,1.15704,1.90909,
5_25_53,5,25,55,1899.89,2376,1903.71,2827,2774,2774,1.45715,1.16751,1.16751,1.90909,
5_25_54,5,25,55,1806.11,2035,1746.52,2748,2714,2714,1.55394,1.33366,1.33366,1.90909,
5_25_55,5,25,55,1686.67,2047,1601.76,2428,2403,2403,1.50022,1.17391,1.17391,1.90909,
5_25_56,5,25,55,1724.33,1973,1626.33,2531,2541,2531,1.55626,1.28282,1.28282,1.90909,
5_25_57,5,25,55,1929.33,2435,1929.38,2879,2784,2784,1.44295,1.14333,1.14333,1.90909,
5_25_58,5,25,55,1934,2264,1836.95,2772,2733,2733,1.48779,1.20716,1.20716,1.90909,
5_25_59,5,25,55,1621.67,1996,1615.9,2442,2396,2396,1.48276,1.2004,1.2004,1.90909,
5_25_60,5,25,55,1596.89,1863,1590.24,2439,2399,2399,1.50858,1.28771,1.28771,1.90909,
5_25_61,5,25,55,1642.11,1962,1628.95,2450,2422,2422,1.48685,1.23445,1.23445,1.90909,
5_25_62,5,25,55,1796.78,2233,1688.33,2694,2608,2608,1.54472,1.16794,1.16794,1.90909,
5_25_63,5,25,55,1761.22,2080,1721.62,2683,2666,2666,1.54854,1.28173,1.28173,1.90909,
5_25_64,5,25,55,1525.33,1768,1481.81,2340,2332,2332,1.57375,1.319,1.319,1.90909,
5_25_65,5,25,55,1593.67,1947,1592.43,2400,2347,2347,1.47385,1.20544,1.20544,1.90909,
5_25_66,5,25,55,1793.67,2126,1759.05,2617,2591,2591,1.47296,1.21872,1.21872,1.90909,
5_25_67,5,25,55,1905.67,2150,1898.1,2729,2680,2680,1.41194,1.24651,1.24651,1.90909,
5_25_68,5,25,55,1850.67,2182,1783.43,2766,2775,2766,1.55095,1.26764,1.26764,1.90909,
5_25_69,5,25,55,1832.22,2265,1703.76,2608,2574,2574,1.51077,1.13642,1.13642,1.90909,
5_25_70,5,25,55,1586,1812,1559.52,2392,2360,2360,1.51328,1.30243,1.30243,1.90909,
5_25_71,5,25,55,1830.11,2185,1825.95,2665,2611,2611,1.42994,1.19497,1.19497,1.90909,
5_25_72,5,25,55,1779.78,2069,1633.95,2650,2634,2634,1.61204,1.27308,1.27308,1.90909,
5_25_73,5,25,55,1996.33,2513,1996.24,2962,2922,2922,1.46375,1.16275,1.16275,1.90909,
5_25_74,5,25,55,1812.11,2175,1698.9,2591,2538,2538,1.4939,1.1669,1.1669,1.90909,
5_25_75,5,25,55,1852.11,2305,1772.71,2771,2732,2732,1.54114,1.18525,1.18525,1.90909,
5_25_76,5,25,55,2029.89,2414,1986.95,3006,2971,2971,1.49525,1.23074,1.23074,1.90909,
5_25_77,5,25,55,1841.67,2304,1766.67,2698,2643,2643,1.49604,1.14714,1.14714,1.90909,
5_25_78,5,25,55,1689.78,2034,1666.67,2580,2484,2484,1.4904,1.22124,1.22124,1.90909,
5_25_79,5,25,55,1711.11,2054,1659.24,2480,2411,2411,1.45308,1.17381,1.17381,1.90909,
5_25_80,5,25,55,1815,2189,1785.95,2730,2678,2678,1.49948,1.22339,1.22339,1.90909,
5_25_81,5,25,55,1765,2220,1703.24,2709,2621,2621,1.53883,1.18063,1.18063,1.90909,
5_25_82,5,25,55,1635,2042,1629.43,2462,2421,2421,1.4858,1.1856,1.1856,1.90909,
5_25_83,5,25,55,1833.44,2189,1801.95,2657,2630,2630,1.45953,1.20146,1.20146,1.90909,
5_25_84,5,25,55,1800,2145,1803.67,2676,2600,2600,1.44151,1.21212,1.21212,1.90909,
5_25_85,5,25,55,1953.56,2331,1889,2829,2730,2730,1.44521,1.17117,1.17117,1.90909,
5_25_86,5,25,55,1847,2239,1763.1,2693,2710,2693,1.52743,1.20277,1.20277,1.90909,
5_25_87,5,25,55,1794,2134,1700.67,2721,2699,2699,1.58702,1.26476,1.26476,1.90909,
5_25_88,5,25,55,1717.33,2184,1673.05,2576,2495,2495,1.49129,1.1424,1.1424,1.90909,
5_25_89,5,25,55,1653.78,2057,1627,2470,2431,2431,1.49416,1.18182,1.18182,1.90909,
5_25_90,5,25,55,1943.78,2336,1823.81,2794,2794,2794,1.53196,1.19606,1.19606,1.90909,
5_25_91,5,25,55,1564,1920,1469.14,2298,2255,2255,1.53491,1.17448,1.17448,1.90909,
5_25_92,5,25,55,1828.22,2256,1728.67,2601,2545,2545,1.47223,1.1281,1.1281,1.90909,
5_25_93,5,25,55,1685.67,1979,1608.9,2525,2537,2525,1.56939,1.2759,1.2759,1.90909,
5_25_94,5,25,55,2116.44,2693,2052.43,3086,2999,2999,1.4612,1.11363,1.11363,1.90909,
5_25_95,5,25,55,1900.22,2413,1853.29,2812,2749,2749,1.48331,1.13925,1.13925,1.90909,
5_25_96,5,25,55,1828.11,2249,1762.43,2672,2581,2581,1.46446,1.14762,1.14762,1.90909,
5_25_97,5,25,55,1815.44,2251,1734.33,2648,2585,2585,1.49049,1.14838,1.14838,1.90909,
5_25_98,5,25,55,1632,1978,1574.95,2459,2448,2448,1.55433,1.23761,1.23761,1.90909,
5_25_99,5,25,55,1837.56,2273,1816.81,2742,2704,2704,1.48832,1.18962,1.18962,1.90909,
5_50_0,5,50,105,3488.78,4444,3500.29,5368,5265,5265,1.50416,1.18474,1.18474,1.90909,
5_50_1,5,50,105,3544.67,4328,3450.57,5204,5127,5127,1.48584,1.18461,1.18461,1.90909,
5_50_2,5,50,105,3630.44,4397,3595.67,5264,5159,5159,1.43478,1.1733,1.1733,1.90909,
5_50_3,5,50,105,4070.22,4996,4019.62,5863,5747,5747,1.42974,1.15032,1.15032,1.90909,
5_50_4,5,50,105,3554.56,4352,3507.9,5282,5204,5204,1.48351,1.19577,1.19577,1.90909,
5_50_5,5,50,105,3519.67,4189,3464.05,5013,4928,4928,1.42261,1.17641,1.17641,1.90909,
5_50_6,5,50,105,3232.33,3894,3172.57,4830,4807,4807,1.51517,1.23446,1.23446,1.90909,
5_50_7,5,50,105,3944.22,4846,3902.86,5654,5536,5536,1.41845,1.14239,1.14239,1.90909,
5_50_8,5,50,105,3806.22,4732,3729.14,5520,5395,5395,1.44671,1.14011,1.14011,1.90909,
5_50_9,5,50,105,3500.44,4263,3363.48,5246,5191,5191,1.54334,1.21769,1.21769,1.90909,
5_50_10,5,50,105,3503.33,4305,3448.33,5312,5234,5234,1.51783,1.2158,1.2158,1.90909,
5_50_11,5,50,105,3406.44,3984,3381.81,5096,5012,5012,1.48205,1.25803,1.25803,1.90909,
5_50_12,5,50,105,3582.78,4507,3551.48,5279,5166,5166,1.45461,1.14622,1.14622,1.90909,
5_50_13,5,50,105,3339.67,4016,3281.43,5120,5055,5055,1.54049,1.25872,1.25872,1.90909,
5_50_14,5,50,105,3658.89,4505,3587.67,5360,5259,5259,1.46586,1.16737,1.16737,1.90909,
5_50_15,5,50,105,3366.67,4036,3297.43,4968,4908,4908,1.48843,1.21606,1.21606,1.90909,
5_50_16,5,50,105,3524.78,4500,3519.81,5251,5173,5173,1.46968,1.14956,1.14956,1.90909,
5_50_17,5,50,105,4174.33,5063,4066.14,5893,5801,5801,1.42666,1.14576,1.14576,1.90909,
5_50_18,5,50,105,4015.11,4893,4004.9,5805,5701,5701,1.4235,1.16513,1.16513,1.90909,
5_50_19,5,50,105,3955.78,4742,3849.71,5688,5576,5576,1.44842,1.17588,1.17588,1.90909,
5_50_20,5,50,105,3260.78,4052,3202.1,4855,4759,4759,1.48621,1.17448,1.17448,1.90909,
5_50_21,5,50,105,3582.11,4308,3562.95,5275,5252,5252,1.47406,1.21913,1.21913,1.90909,
5_50_22,5,50,105,3578.56,4242,3493.81,5322,5267,5267,1.50752,1.24163,1.24163,1.90909,
5_50_23,5,50,105,3528.22,4335,3523.38,5251,5141,5141,1.45911,1.18593,1.18593,1.90909,
5_50_24,5,50,105,3164,3601,3122.81,4721,4658,4658,1.49161,1.29353,1.29353,1.90909,
5_50_25,5,50,105,3384.44,4011,3349.48,5025,4918,4918,1.46829,1.22613,1.22613,1.90909,
5_50_26,5,50,105,3564,4394,3572.19,5255,5160,5160,1.44449,1.17433,1.17433,1.90909,
5_50_27,5,50,105,3894.22,4872,3847.14,5613,5527,5527,1.43665,1.13444,1.13444,1.90909,
5_50_28,5,50,105,3926.33,4795,3779.76,5665,5549,5549,1.46808,1.15725,1.15725,1.90909,
5_50_29,5,50,105,3578.44,4379,3549.95,5284,5229,5229,1.47298,1.19411,1.19411,1.90909,
5_50_30,5,50,105,3636.11,4446,3620.1,5355,5238,5238,1.44692,1.17814,1.17814,1.90909,
5_50_31,5,50,105,3414.67,4016,3366,4943,4869,4869,1.44652,1.2124,1.2124,1.90909,
5_50_32,5,50,105,3975.11,5008,3987.14,5855,5789,5789,1.45192,1.15595,1.15595,1.90909,
5_50_33,5,50,105,3762.44,4489,3721.57,5482,5349,5349,1.4373,1.19158,1.19158,1.90909,
5_50_34,5,50,105,3826.56,4757,3717.67,5537,5469,5469,1.47108,1.14967,1.14967,1.90909,
5_50_35,5,50,105,3768.67,4576,3717.43,5395,5268,5268,1.41711,1.15122,1.15122,1.90909,
5_50_36,5,50,105,4225.56,5105,4127.67,6030,5918,5918,1.43374,1.15926,1.15926,1.90909,
5_50_37,5,50,105,3991.44,5058,3886.57,5694,5589,5589,1.43803,1.10498,1.10498,1.90909,
5_50_38,5,50,105,3493.67,4274,3460,5050,4942,4942,1.42832,1.15629,1.15629,1.90909,
5_50_39,5,50,105,3311.44,3899,3277.38,4891,4813,4813,1.46855,1.23442,1.23442,1.90909,
5_50_40,5,50,105,3758.44,4571,3633.95,5622,5519,5519,1.51873,1.20739,1.20739,1.90909,
5_50_41,5,50,105,3639.67,4279,3552.33,5355,5282,5282,1.48691,1.2344,1.2344,1.90909,
5_50_42,5,50,105,3409.44,4180,3388.95,4949,4854,4854,1.4323,1.16124,1.16124,1.90909,
5_50_43,5,50,105,3266.56,3777,3247,4877,4837,4837,1.48968,1.28065,1.28065,1.90909,
5_50_44,5,50,105,3747.56,4724,3634.95,5411,5278,5278,1.45201,1.11727,1.11727,1.90909,
5_50_45,5,50,105,3773.11,4478,3695.71,5500,5398,5398,1.46061,1.20545,1.20545,1.90909,
5_50_46,5,50,105,3370.33,3971,3361.86,5010,4925,4925,1.46496,1.24024,1.24024,1.90909,
5_50_47,5,50,105,3337.78,4085,3220.81,4922,4872,4872,1.51266,1.19266,1.19266,1.90909,
5_50_48,5,50,105,3634,4286,3582.1,5292,5245,5245,1.46423,1.22375,1.22375,1.90909,
5_50_49,5,50,105,3505.11,4052,3432.67,5240,5181,5181,1.50932,1.27863,1.27863,1.90909,
5_50_50,5,50,105,3297.22,3883,3154.9,4811,4725,4725,1.49767,1.21684,1.21684,1.90909,
5_50_51,5,50,105,3952.33,4931,3928.14,5733,5601,5601,1.42586,1.13588,1.13588,1.90909,
5_50_52,5,50,105,3704.89,4257,3527.67,5405,5336,5336,1.51261,1.25346,1.25346,1.90909,
5_50_53,5,50,105,3583.56,4517,3583.86,5337,5259,5259,1.46741,1.16427,1.16427,1.90909,
5_50_54,5,50,105,3425,4135,3337.29,5062,4989,4989,1.49493,1.20653,1.20653,1.90909,
5_50_55,5,50,105,3469.11,4083,3373.86,5002,4946,4946,1.46598,1.21136,1.21136,1.90909,
5_50_56,5,50,105,3331.67,3946,3272.95,4962,4894,4894,1.49529,1.24024,1.24024,1.90909,
5_50_57,5,50,105,3662,4544,3674.19,5490,5381,5381,1.46454,1.1842,1.1842,1.90909,
5_50_58,5,50,105,3565.33,4099,3463.48,5243,5186,5186,1.49734,1.26519,1.26519,1.90909,
5_50_59,5,50,105,3375.89,4210,3212.1,5017,4931,4931,1.53514,1.17126,1.17126,1.90909,
5_50_60,5,50,105,3859,4716,3746.38,5569,5493,5493,1.46622,1.16476,1.16476,1.90909,
5_50_61,5,50,105,3413.78,4382,3380.48,5253,5189,5189,1.53499,1.18416,1.18416,1.90909,
5_50_62,5,50,105,3805.11,4743,3775.38,5569,5456,5456,1.44515,1.15033,1.15033,1.90909,
5_50_63,5,50,105,3450.22,4282,3448.19,5181,5084,5084,1.4744,1.1873,1.1873,1.90909,
5_50_64,5,50,105,3462.56,4210,3443.9,5018,4967,4967,1.44226,1.17981,1.17981,1.90909,
5_50_65,5,50,105,3637.33,4328,3562.29,5284,5194,5194,1.45805,1.20009,1.20009,1.90909,
5_50_66,5,50,105,3380.56,4121,3373.76,5137,5026,5026,1.48973,1.21961,1.21961,1.90909,
5_50_67,5,50,105,3634.33,4298,3489.71,5272,5229,5229,1.4984,1.21661,1.21661,1.90909,
5_50_68,5,50,105,3702.44,4451,3645.76,5305,5191,5191,1.42385,1.16625,1.16625,1.90909,
5_50_69,5,50,105,3541.89,4261,3369.86,5199,5137,5137,1.5244,1.20559,1.20559,1.90909,
5_50_70,5,50,105,3288.44,4204,3216.29,4931,4820,4820,1.49862,1.14653,1.14653,1.90909,
5_50_71,5,50,105,3137.67,3944,3133.52,4705,4642,4642,1.4814,1.17698,1.17698,1.90909,
5_50_72,5,50,105,3872,4835,3785.95,5519,5399,5399,1.42606,1.11665,1.11665,1.90909,
5_50_73,5,50,105,3726.44,4650,3657.43,5297,5199,5199,1.42149,1.11806,1.11806,1.90909,
5_50_74,5,50,105,3632.89,4557,3578.9,5310,5186,5186,1.44905,1.13803,1.13803,1.90909,
5_50_75,5,50,105,3771.44,4811,3726.52,5595,5456,5456,1.4641,1.13407,1.13407,1.90909,
5_50_76,5,50,105,3465.78,4144,3419.33,5109,5001,5001,1.46257,1.20681,1.20681,1.90909,
5_50_77,5,50,105,4076.33,5075,3973.1,6033,5935,5935,1.4938,1.16946,1.16946,1.90909,
5_50_78,5,50,105,3880.56,4878,3689.05,5608,5485,5485,1.48683,1.12444,1.12444,1.90909,
5_50_79,5,50,105,3777.78,4539,3645.95,5468,5382,5382,1.47616,1.18572,1.18572,1.90909,
5_50_80,5,50,105,3655,4607,3608.24,5433,5324,5324,1.47551,1.15563,1.15563,1.90909,
5_50_81,5,50,105,3572.44,4502,3466,5429,5286,5286,1.5251,1.17414,1.17414,1.90909,
5_50_82,5,50,105,3988.22,4937,3906.71,5732,5615,5615,1.43727,1.13733,1.13733,1.90909,
5_50_83,5,50,105,3735.33,4567,3725.67,5526,5444,5444,1.46121,1.19203,1.19203,1.90909,
5_50_84,5,50,105,3630.89,4475,3579.95,5384,5309,5309,1.48298,1.18637,1.18637,1.90909,
5_50_85,5,50,105,3240.33,3962,3116.76,4811,4745,4745,1.52241,1.19763,1.19763,1.90909,
5_50_86,5,50,105,3464.44,4170,3407.52,5163,5139,5139,1.50813,1.23237,1.23237,1.90909,
5_50_87,5,50,105,3545.67,4176,3494.1,5312,5249,5249,1.50225,1.25694,1.25694,1.90909,
5_50_88,5,50,105,3736.11,4508,3666.19,5478,5388,5388,1.46965,1.19521,1.19521,1.90909,
5_50_89,5,50,105,3709.33,4601,3685.29,5418,5323,5323,1.44439,1.15692,1.15692,1.90909,
5_50_90,5,50,105,3420.78,4231,3360.33,5053,4934,4934,1.46831,1.16615,1.16615,1.90909,
5_50_91,5,50,105,3869.33,4716,3871.52,5659,5579,5579,1.44103,1.18299,1.18299,1.90909,
5_50_92,5,50,105,3429.44,4024,3427.62,5246,5185,5185,1.51271,1.28852,1.28852,1.90909,
5_50_93,5,50,105,3633.78,4445,3623.19,5256,5160,5160,1.42416,1.16085,1.16085,1.90909,
5_50_94,5,50,105,3899.78,4672,3763.05,5596,5468,5468,1.45308,1.17038,1.17038,1.90909,
5_50_95,5,50,105,3815.33,4587,3763.76,5444,5334,5334,1.4172,1.16285,1.16285,1.90909,
5_50_96,5,50,105,3695.22,4413,3654.9,5420,5328,5328,1.45777,1.20734,1.20734,1.90909,
5_50_97,5,50,105,3662.33,4620,3617.52,5314,5175,5175,1.43054,1.12013,1.12013,1.90909,
5_50_98,5,50,105,3644.89,4429,3601.86,5217,5103,5103,1.41677,1.15218,1.15218,1.90909,
5_50_99,5,50,105,3700.89,4663,3700.33,5438,5358,5358,1.44798,1.14905,1.14905,1.90909,
5_100_0,5,100,205,6639.78,7809,6606.14,9874,9777,9777,1.47999,1.25202,1.25202,1.90909,
5_100_1,5,100,205,6826.56,8243,6741.76,10003,9857,9857,1.46208,1.1958,1.1958,1.90909,
5_100_2,5,100,205,7024.11,8283,6904.81,10260,10134,10134,1.46767,1.22347,1.22347,1.90909,
5_100_3,5,100,205,7376.11,8982,7340.29,10553,10358,10358,1.41112,1.1532,1.1532,1.90909,
5_100_4,5,100,205,6959,8328,6900.19,10161,9989,9989,1.44764,1.19945,1.19945,1.90909,
5_100_5,5,100,205,7172.89,8769,7059.48,10487,10364,10364,1.4681,1.18189,1.18189,1.90909,
5_100_6,5,100,205,7460.78,8941,7358.33,10790,10664,10664,1.44924,1.19271,1.19271,1.90909,
5_100_7,5,100,205,7108.33,8540,7044.19,10357,10204,10204,1.44857,1.19485,1.19485,1.90909,
5_100_8,5,100,205,7499.89,9306,7456.86,10839,10647,10647,1.42781,1.1441,1.1441,1.90909,
5_100_9,5,100,205,6997.44,8632,6998,10211,10073,10073,1.43941,1.16694,1.16694,1.90909,
5_100_10,5,100,205,7319.89,8982,7266.76,10679,10517,10517,1.44727,1.1709,1.1709,1.90909,
5_100_11,5,100,205,7370.33,9097,7340.05,10638,10469,10469,1.42629,1.15082,1.15082,1.90909,
5_100_12,5,100,205,6485.67,8074,6453.33,9778,9679,9679,1.49985,1.19879,1.19879,1.90909,
5_100_13,5,100,205,7389.22,8979,7326.62,10616,10454,10454,1.42685,1.16427,1.16427,1.90909,
5_100_14,5,100,205,7208.11,8821,7141.95,10496,10368,10368,1.4517,1.17538,1.17538,1.90909,
5_100_15,5,100,205,7341,9017,7269.57,10733,10558,10558,1.45236,1.1709,1.1709,1.90909,
5_100_16,5,100,205,7028.22,8529,6961.95,10312,10133,10133,1.45548,1.18806,1.18806,1.90909,
5_100_17,5,100,205,7387.67,9159,7312.62,10874,10706,10706,1.46404,1.1689,1.1689,1.90909,
5_100_18,5,100,205,6412.22,7780,6364.19,9544,9435,9435,1.48251,1.21272,1.21272,1.90909,
5_100_19,5,100,205,7437.67,9301,7219.38,10926,10837,10837,1.5011,1.16514,1.16514,1.90909,
5_100_20,5,100,205,6967.22,8545,6859.48,10252,10129,10129,1.47664,1.18537,1.18537,1.90909,
