name,n_depots,n_required_edges,n_nodes,lb_opt_1,lb_opt_2,lb_opt,sol_1,sol2,sol,approx,approx_improved_1,approx_improved_2,ub_approx
2_40_66,2,40,82,3080.67,3485,2952.78,5581,4251,4251,1.43966,1.2198,1.2198,1.8,
2_40_67,2,40,82,3129.33,3653,3028.33,5637,4707,4707,1.55432,1.28853,1.28853,1.8,
2_40_68,2,40,82,3016.67,3542,2862.44,5325,4462,4462,1.55881,1.25974,1.25974,1.8,
2_40_69,2,40,82,3118,3387,2943.67,5469,4617,4617,1.56845,1.36315,1.36315,1.8,
2_40_70,2,40,82,2894,3265,2781.22,5187,4283,4283,1.53997,1.31179,1.31179,1.8,
2_40_71,2,40,82,2974,3335,2845,5313,4353,4353,1.53005,1.30525,1.30525,1.8,
2_40_72,2,40,82,3139.33,3588,3024.89,5548,5032,5032,1.66353,1.40245,1.40245,1.8,
2_40_73,2,40,82,2992,3403,2851.44,5363,4211,4211,1.4768,1.23744,1.23744,1.8,
2_40_74,2,40,82,3088.33,3622,2997.78,5658,4348,4348,1.45041,1.20044,1.20044,1.8,
2_40_75,2,40,82,3116.33,3647,3029.22,5612,4815,4815,1.58952,1.32026,1.32026,1.8,
2_40_76,2,40,82,3149,3322,2973.78,5549,4568,4568,1.53609,1.37508,1.37508,1.8,
2_40_77,2,40,82,3091,3653,2925.67,5476,4427,4427,1.51316,1.21188,1.21188,1.8,
2_40_78,2,40,82,3283.33,3999,3236.78,5996,5147,5147,1.59016,1.28707,1.28707,1.8,
2_40_79,2,40,82,3007.33,3189,2790.78,5154,4501,4501,1.61281,1.41141,1.41141,1.8,
2_40_80,2,40,82,3135.67,3585,3051.22,5680,4741,4741,1.5538,1.32245,1.32245,1.8,
2_40_81,2,40,82,2866.33,3209,2733.67,5090,4243,4243,1.55213,1.32222,1.32222,1.8,
2_40_82,2,40,82,3095.67,3260,2911.33,5318,4930,4930,1.69338,1.51227,1.51227,1.8,
2_40_83,2,40,82,2990,3346,2898,5429,4366,4366,1.50656,1.30484,1.30484,1.8,
2_40_84,2,40,82,3044,3387,2861.22,5247,4763,4763,1.66467,1.40626,1.40626,1.8,
2_40_85,2,40,82,3086,3474,2988.67,5644,4322,4322,1.44613,1.2441,1.2441,1.8,
2_40_86,2,40,82,3183.67,3628,3075.56,5695,4900,4900,1.59321,1.35061,1.35061,1.8,
2_40_87,2,40,82,3227,3694,3106.44,5783,4826,4826,1.55354,1.30644,1.30644,1.8,
2_40_88,2,40,82,3204,3659,3008.11,5587,4725,4725,1.57075,1.29134,1.29134,1.8,
2_40_89,2,40,82,2841.33,3309,2712.78,5024,4319,4319,1.5921,1.30523,1.30523,1.8,
2_40_90,2,40,82,2941.33,3202,2817.56,5275,4258,4258,1.51124,1.32979,1.32979,1.8,
2_40_91,2,40,82,3152.67,3799,3023.67,5650,4613,4613,1.52563,1.21427,1.21427,1.8,
2_40_92,2,40,82,2859.67,3432,2734.89,5045,4434,4434,1.62127,1.29196,1.29196,1.8,
2_40_93,2,40,82,3080.33,3453,2981,5585,4489,4489,1.50587,1.30003,1.30003,1.8,
2_40_94,2,40,82,3007,3324,2769.78,5097,4540,4540,1.63912,1.36582,1.36582,1.8,
2_40_95,2,40,82,3024.67,3533,2897.89,5437,4333,4333,1.49523,1.22644,1.22644,1.8,
2_40_96,2,40,82,3245.33,3697,3109.89,5735,5049,5049,1.62353,1.3657,1.3657,1.8,
2_40_97,2,40,82,3037.67,3591,2893.44,5374,4545,4545,1.57079,1.26566,1.26566,1.8,
2_40_98,2,40,82,3136.67,3763,3011,5628,4587,4587,1.52341,1.21897,1.21897,1.8,
2_40_99,2,40,82,3018,3194,2865.56,5285,4650,4650,1.62272,1.45585,1.45585,1.8,
5_25_0,5,25,55,1576.33,1664,1567.05,3031,2598,2598,1.65789,1.5613,1.5613,1.90909,
5_25_1,5,25,55,1840.44,2215,1823.1,3518,3105,3105,1.70315,1.40181,1.40181,1.90909,
5_25_2,5,25,55,2039.44,2515,1984.43,3852,3153,3153,1.58887,1.25368,1.25368,1.90909,
5_25_3,5,25,55,1840.78,2289,1803.86,3516,2721,2721,1.50843,1.18873,1.18873,1.90909,
5_25_4,5,25,55,2210.22,2704,2084.29,4052,3250,3250,1.55929,1.20192,1.20192,1.90909,
5_25_5,5,25,55,2103.78,2741,2108.9,4116,3127,3127,1.48276,1.14082,1.14082,1.90909,
5_25_6,5,25,55,1848.78,2322,1757.24,3400,2902,2902,1.65146,1.24978,1.24978,1.90909,
5_25_7,5,25,55,1599.11,1741,1539.38,2942,2907,2907,1.88842,1.66973,1.66973,1.90909,
5_25_8,5,25,55,1939.33,2458,1846.57,3588,2898,2898,1.5694,1.17901,1.17901,1.90909,
5_25_9,5,25,55,1938.33,2307,1896.52,3695,2877,2877,1.51699,1.24707,1.24707,1.90909,
5_25_10,5,25,55,1827.78,2210,1808.38,3499,2986,2986,1.6512,1.35113,1.35113,1.90909,
5_25_11,5,25,55,1805.11,2265,1799.48,3497,2819,2819,1.56657,1.24459,1.24459,1.90909,
5_25_12,5,25,55,1620.56,1866,1563.62,3021,2626,2626,1.67944,1.40729,1.40729,1.90909,
5_25_13,5,25,55,1794.22,2170,1732.48,3346,2922,2922,1.6866,1.34654,1.34654,1.90909,
5_25_14,5,25,55,2088.22,2523,2089.95,4035,3539,3539,1.69334,1.4027,1.4027,1.90909,
5_25_15,5,25,55,1879.44,2330,1750.76,3354,3226,3226,1.84263,1.38455,1.38455,1.90909,
5_25_16,5,25,55,1943,2455,1932.14,3732,3255,3255,1.68466,1.32587,1.32587,1.90909,
5_25_17,5,25,55,1748,2157,1739,3363,2889,2889,1.6613,1.33936,1.33936,1.90909,
5_25_18,5,25,55,1861.44,2223,1820.05,3502,3201,3201,1.75875,1.43995,1.43995,1.90909,
5_25_19,5,25,55,1600.67,1872,1549.81,3020,2346,2346,1.51373,1.25321,1.25321,1.90909,
5_25_20,5,25,55,1988,2361,1913.67,3723,2957,2957,1.5452,1.25244,1.25244,1.90909,
5_25_21,5,25,55,2083.22,2430,2062.1,4010,3204,3204,1.55376,1.31852,1.31852,1.90909,
5_25_22,5,25,55,1715,2138,1688.95,3262,2848,2848,1.68625,1.33209,1.33209,1.90909,
5_25_23,5,25,55,1902.56,2313,1864.9,3615,3013,3013,1.61563,1.30264,1.30264,1.90909,
5_25_24,5,25,55,1940.67,2191,1889.38,3656,3117,3117,1.64975,1.42264,1.42264,1.90909,
5_25_25,5,25,55,2046.89,2399,1862.14,3589,3215,3215,1.72651,1.34014,1.34014,1.90909,
5_25_26,5,25,55,1733,2095,1697.1,3284,2799,2799,1.64929,1.33604,1.33604,1.90909,
5_25_27,5,25,55,1812.78,2250,1786.67,3467,2850,2850,1.59515,1.26667,1.26667,1.90909,
5_25_28,5,25,55,1810.11,2302,1710.29,3312,2796,2796,1.63481,1.2146,1.2146,1.90909,
5_25_29,5,25,55,1937.22,2357,1873.67,3627,3077,3077,1.64223,1.30547,1.30547,1.90909,
5_25_30,5,25,55,1769.44,2210,1740.48,3357,2980,2980,1.71218,1.34842,1.34842,1.90909,
5_25_31,5,25,55,1793,2130,1771.9,3413,3080,3080,1.73824,1.44601,1.44601,1.90909,
5_25_32,5,25,55,1578.22,1846,1564.86,3030,2562,2562,1.63721,1.38787,1.38787,1.90909,
5_25_33,5,25,55,1531.11,1819,1482.43,2858,2551,2551,1.72082,1.40242,1.40242,1.90909,
5_25_34,5,25,55,1837.56,2220,1781.24,3468,2726,2726,1.5304,1.22793,1.22793,1.90909,
5_25_35,5,25,55,1736.56,2283,1750.43,3392,2839,2839,1.62189,1.24354,1.24354,1.90909,
5_25_36,5,25,55,1639.67,1925,1586.33,3068,2633,2633,1.6598,1.36779,1.36779,1.90909,
5_25_37,5,25,55,1799.56,2150,1764,3416,2884,2884,1.63492,1.3414,1.3414,1.90909,
5_25_38,5,25,55,1592.22,1833,1557.67,3022,2491,2491,1.59919,1.35897,1.35897,1.90909,
5_25_39,5,25,55,1685.44,2060,1568.95,3033,2618,2618,1.66863,1.27087,1.27087,1.90909,
5_25_40,5,25,55,1961.56,2418,1927.81,3744,3044,3044,1.57899,1.25889,1.25889,1.90909,
5_25_41,5,25,55,2131.67,2546,2018.95,3904,3358,3358,1.66324,1.31893,1.31893,1.90909,
5_25_42,5,25,55,2004.33,2586,1874.86,3654,2832,2832,1.51052,1.09513,1.09513,1.90909,
5_25_43,5,25,55,1483.89,1797,1440.24,2775,2495,2495,1.73235,1.38843,1.38843,1.90909,
5_25_44,5,25,55,1955.11,2411,1875.29,3639,2991,2991,1.59496,1.24056,1.24056,1.90909,
5_25_45,5,25,55,2210.56,2684,2161.81,4217,3228,3228,1.49319,1.20268,1.20268,1.90909,
5_25_46,5,25,55,1920.67,2332,1906.29,3675,3282,3282,1.72167,1.40738,1.40738,1.90909,
5_25_47,5,25,55,1929.33,2202,1847.24,3579,3002,3002,1.62513,1.36331,1.36331,1.90909,
5_25_48,5,25,55,1783,2186,1771.71,3437,2836,2836,1.60071,1.29735,1.29735,1.90909,
5_25_49,5,25,55,1880.89,2203,1839.38,3591,2717,2717,1.47713,1.23332,1.23332,1.90909,
5_25_50,5,25,55,1697.33,2057,1656.62,3204,2749,2749,1.6594,1.33641,1.33641,1.90909,
5_25_51,5,25,55,1671.89,2089,1671.1,3226,2833,2833,1.6953,1.35615,1.35615,1.90909,
5_25_52,5,25,55,1829.33,2185,1812.24,3512,2937,2937,1.62065,1.34416,1.34416,1.90909,
5_25_53,5,25,55,1971.33,2378,1958.57,3795,3180,3180,1.62363,1.33726,1.33726,1.90909,
5_25_54,5,25,55,1658.22,1949,1499.1,2894,2541,2541,1.69502,1.30375,1.30375,1.90909,
5_25_55,5,25,55,1524.67,1831,1511,2903,2701,2701,1.78756,1.47515,1.47515,1.90909,
5_25_56,5,25,55,1847.22,2344,1829.71,3576,2664,2664,1.45597,1.13652,1.13652,1.90909,
5_25_57,5,25,55,1748.22,2218,1754.29,3391,2930,2930,1.6702,1.32101,1.32101,1.90909,
5_25_58,5,25,55,1903.44,2323,1886.62,3657,3049,3049,1.61612,1.31253,1.31253,1.90909,
5_25_59,5,25,55,1720.33,1983,1627,3142,2747,2747,1.68838,1.38527,1.38527,1.90909,
5_25_60,5,25,55,1808.11,2197,1805.95,3495,2975,2975,1.64733,1.35412,1.35412,1.90909,
5_25_61,5,25,55,2006.11,2445,2003.19,3894,3127,3127,1.56101,1.27894,1.27894,1.90909,
5_25_62,5,25,55,1843.44,2157,1819.95,3518,3039,3039,1.66982,1.4089,1.4089,1.90909,
5_25_63,5,25,55,1793.33,2081,1706.62,3296,2879,2879,1.68696,1.38347,1.38347,1.90909,
5_25_64,5,25,55,1865.89,2449,1866.52,3637,2827,2827,1.51458,1.15435,1.15435,1.90909,
5_25_65,5,25,55,1608.33,1886,1560.95,3039,2390,2390,1.53112,1.26723,1.26723,1.90909,
5_25_66,5,25,55,1947.11,2380,1919.52,3728,3030,3030,1.57852,1.27311,1.27311,1.90909,
5_25_67,5,25,55,1853.56,2374,1837.24,3570,2882,2882,1.56866,1.21398,1.21398,1.90909,
5_25_68,5,25,55,2025.78,2449,1905.67,3666,3359,3359,1.76264,1.37158,1.37158,1.90909,
5_25_69,5,25,55,1681.67,2028,1649.81,3178,2866,2866,1.73717,1.41321,1.41321,1.90909,
5_25_70,5,25,55,1644.56,1928,1644.1,3192,2606,2606,1.58507,1.35166,1.35166,1.90909,
5_25_71,5,25,55,1937.44,2316,1875.62,3638,3008,3008,1.60374,1.29879,1.29879,1.90909,
5_25_72,5,25,55,1789,2087,1780.62,3429,3103,3103,1.74265,1.48682,1.48682,1.90909,
5_25_73,5,25,55,1724,2050,1699.71,3284,2854,2854,1.67911,1.3922,1.3922,1.90909,
5_25_74,5,25,55,1753.67,2166,1685.14,3275,2638,2638,1.56545,1.21791,1.21791,1.90909,
5_25_75,5,25,55,2011.78,2514,1983.14,3847,3176,3176,1.6015,1.26333,1.26333,1.90909,
5_25_76,5,25,55,1689,2066,1690.95,3279,2720,2720,1.60856,1.31655,1.31655,1.90909,
5_25_77,5,25,55,1938.33,2359,1877.48,3659,2837,2837,1.51107,1.20263,1.20263,1.90909,
5_25_78,5,25,55,1707.78,2095,1683.57,3259,2765,2765,1.64234,1.31981,1.31981,1.90909,
5_25_79,5,25,55,1642.56,1920,1577.43,3019,2936,2936,1.86126,1.52917,1.52917,1.90909,
5_25_80,5,25,55,2055.22,2496,2040.67,3945,3404,3404,1.66808,1.36378,1.36378,1.90909,
5_25_81,5,25,55,1834.11,2171,1824.81,3527,3051,3051,1.67196,1.40534,1.40534,1.90909,
5_25_82,5,25,55,1702.78,2063,1660.9,3212,2759,2759,1.66114,1.33737,1.33737,1.90909,
5_25_83,5,25,55,1739.89,2009,1742.05,3352,3063,3063,1.75828,1.52464,1.52464,1.90909,
5_25_84,5,25,55,1521.89,1891,1498.24,2913,2333,2333,1.55716,1.23374,1.23374,1.90909,
5_25_85,5,25,55,2089.44,2573,2043.95,3965,3273,3273,1.60131,1.27206,1.27206,1.90909,
5_25_86,5,25,55,1230.78,1202,1206.48,2319,2146,2146,1.77873,1.74361,1.71345,1.90909,
5_25_87,5,25,55,1818.33,2239,1796.24,3471,3011,3011,1.67628,1.3448,1.3448,1.90909,
5_25_88,5,25,55,1681,1994,1605.24,3103,2680,2680,1.66953,1.34403,1.34403,1.90909,
5_25_89,5,25,55,1848,2210,1773.33,3427,2970,2970,1.67481,1.34389,1.34389,1.90909,
5_25_90,5,25,55,1771.44,2244,1742.95,3367,2932,2932,1.6822,1.3066,1.3066,1.90909,
5_25_91,5,25,55,1925.44,2514,1920.67,3741,2924,2924,1.52239,1.16309,1.16309,1.90909,
5_25_92,5,25,55,2066.11,2547,2000.62,3882,3193,3193,1.59601,1.25363,1.25363,1.90909,
5_25_93,5,25,55,1664,1978,1606.57,3107,2668,2668,1.66068,1.34884,1.34884,1.90909,
5_25_94,5,25,55,1880.67,2221,1872.71,3633,2997,2997,1.60035,1.34939,1.34939,1.90909,
5_25_95,5,25,55,1683.11,1927,1646.43,3180,2775,2775,1.68547,1.44006,1.44006,1.90909,
5_25_96,5,25,55,1811.56,2118,1761.81,3413,2868,2868,1.62787,1.35411,1.35411,1.90909,
5_25_97,5,25,55,2066.67,2558,2021.71,3922,3236,3236,1.60062,1.26505,1.26505,1.90909,
5_25_98,5,25,55,1935.78,2306,1875.9,3619,3204,3204,1.70798,1.38942,1.38942,1.90909,
5_25_99,5,25,55,1725,2126,1668.86,3232,2726,2726,1.63345,1.28222,1.28222,1.90909,
5_50_0,5,50,105,3462.11,4231,3425.95,6622,5725,5725,1.67107,1.35311,1.35311,1.90909,
5_50_1,5,50,105,3094.78,3720,3008.76,5813,5054,5054,1.67976,1.3586,1.3586,1.90909,
5_50_2,5,50,105,3459.11,4234,3382.38,6556,5470,5470,1.6172,1.29192,1.29192,1.90909,
5_50_3,5,50,105,3285.56,3924,3272.86,6344,5290,5290,1.61632,1.34811,1.34811,1.90909,
5_50_4,5,50,105,3669.33,4555,3612.05,7002,5833,5833,1.61487,1.28057,1.28057,1.90909,
5_50_5,5,50,105,3693.67,4626,3622.29,7040,5668,5668,1.56476,1.22525,1.22525,1.90909,
5_50_6,5,50,105,4155.44,5223,4069.57,7917,6291,6291,1.54586,1.20448,1.20448,1.90909,
5_50_7,5,50,105,3430.44,4137,3373.67,6548,5367,5367,1.59085,1.29732,1.29732,1.90909,
5_50_8,5,50,105,3507.89,4358,3486.86,6757,5654,5654,1.62152,1.29738,1.29738,1.90909,
5_50_9,5,50,105,3605.11,4509,3457.29,6700,5603,5603,1.62064,1.24263,1.24263,1.90909,
5_50_10,5,50,105,3799.89,4537,3721.48,7222,5931,5931,1.59372,1.30725,1.30725,1.90909,
5_50_11,5,50,105,3628.44,4280,3537.52,6865,5638,5638,1.59377,1.31729,1.31729,1.90909,
5_50_12,5,50,105,3589.89,4350,3543.43,6862,5792,5792,1.63458,1.33149,1.33149,1.90909,
5_50_13,5,50,105,3750.89,4624,3675.81,7124,5952,5952,1.61924,1.2872,1.2872,1.90909,
5_50_14,5,50,105,3702.11,4488,3594,6981,5664,5664,1.57596,1.26203,1.26203,1.90909,
5_50_15,5,50,105,3508.67,4279,3364.14,6527,5377,5377,1.59833,1.2566,1.2566,1.90909,
5_50_16,5,50,105,3416.33,4103,3341,6508,5081,5081,1.5208,1.23836,1.23836,1.90909,
5_50_17,5,50,105,3897.11,4730,3813.52,7401,6074,6074,1.59275,1.28414,1.28414,1.90909,
5_50_18,5,50,105,3689.22,4520,3647.9,7062,5986,5986,1.64094,1.32434,1.32434,1.90909,
5_50_19,5,50,105,4100.89,5015,4057,7910,6097,6097,1.50283,1.21575,1.21575,1.90909,
5_50_20,5,50,105,3357.33,3901,3310.9,6395,5579,5579,1.68504,1.43015,1.43015,1.90909,
5_50_21,5,50,105,3684.33,4617,3639.95,7056,5879,5879,1.61513,1.27334,1.27334,1.90909,
5_50_22,5,50,105,3527.89,4333,3495.57,6800,5407,5407,1.54681,1.24787,1.24787,1.90909,
5_50_23,5,50,105,3456.11,4095,3392.05,6579,5443,5443,1.60464,1.32918,1.32918,1.90909,
5_50_24,5,50,105,3597.67,4346,3537.81,6855,5744,5744,1.6236,1.32168,1.32168,1.90909,
5_50_25,5,50,105,3349.67,3873,3259.1,6293,5511,5511,1.69096,1.42293,1.42293,1.90909,
5_50_26,5,50,105,3803,4598,3775.24,7317,6110,6110,1.61844,1.32884,1.32884,1.90909,
5_50_27,5,50,105,3675,4284,3585.43,6949,5804,5804,1.61877,1.35481,1.35481,1.90909,
5_50_28,5,50,105,3720.33,4561,3710.9,7215,5779,5779,1.5573,1.26705,1.26705,1.90909,
5_50_29,5,50,105,3364.67,4083,3293.1,6390,5255,5255,1.59576,1.28704,1.28704,1.90909,
5_50_30,5,50,105,3708.11,4374,3705.24,7172,6090,6090,1.64362,1.39232,1.39232,1.90909,
5_50_31,5,50,105,3658.67,4362,3576.1,6923,5868,5868,1.6409,1.34525,1.34525,1.90909,
5_50_32,5,50,105,3865.44,4743,3781.19,7358,5825,5825,1.54052,1.22813,1.22813,1.90909,
5_50_33,5,50,105,3384.11,4175,3354.24,6540,5039,5039,1.50228,1.20695,1.20695,1.90909,
5_50_34,5,50,105,3945,4820,3800.48,7375,6060,6060,1.59454,1.25726,1.25726,1.90909,
5_50_35,5,50,105,3636.78,4446,3496,6795,5466,5466,1.5635,1.22942,1.22942,1.90909,
5_50_36,5,50,105,3883.22,4554,3691.43,7149,6030,6030,1.63351,1.32411,1.32411,1.90909,
5_50_37,5,50,105,3554,4402,3506.48,6803,5606,5606,1.59876,1.27351,1.27351,1.90909,
5_50_38,5,50,105,3945.11,4780,3879.33,7532,6146,6146,1.58429,1.28577,1.28577,1.90909,
5_50_39,5,50,105,3547,4240,3515.71,6839,5440,5440,1.54734,1.28302,1.28302,1.90909,
5_50_40,5,50,105,3695,4415,3685.76,7157,5831,5831,1.58203,1.32072,1.32072,1.90909,
5_50_41,5,50,105,3598.56,4456,3520.29,6830,5626,5626,1.59817,1.26257,1.26257,1.90909,
5_50_42,5,50,105,3565,4114,3563.52,6886,5974,5974,1.67643,1.45211,1.45211,1.90909,
5_50_43,5,50,105,3698.67,4639,3584.9,6971,5573,5573,1.55457,1.20134,1.20134,1.90909,
5_50_44,5,50,105,3088.56,3652,3035.14,5874,4998,4998,1.64671,1.36857,1.36857,1.90909,
5_50_45,5,50,105,3432.67,4373,3390.43,6564,5559,5559,1.63962,1.27121,1.27121,1.90909,
5_50_46,5,50,105,3898.33,4606,3789.52,7342,6160,6160,1.62553,1.33739,1.33739,1.90909,
5_50_47,5,50,105,3582.78,4455,3592.24,6953,5907,5907,1.64438,1.32593,1.32593,1.90909,
5_50_48,5,50,105,3559.44,4225,3493.38,6755,5811,5811,1.66343,1.37538,1.37538,1.90909,
5_50_49,5,50,105,3534.78,4147,3476.43,6762,5385,5385,1.549,1.29853,1.29853,1.90909,
5_50_50,5,50,105,3477.78,3942,3466.86,6722,5584,5584,1.61068,1.41654,1.41654,1.90909,
5_50_51,5,50,105,3676.44,4461,3640.62,7063,5823,5823,1.59945,1.30531,1.30531,1.90909,
5_50_52,5,50,105,3531.11,4389,3457.1,6704,5559,5559,1.608,1.26658,1.26658,1.90909,
5_50_53,5,50,105,3953.22,4860,3822,7399,6272,6272,1.64103,1.29053,1.29053,1.90909,
5_50_54,5,50,105,3691.44,4429,3642.62,7081,5685,5685,1.56069,1.28359,1.28359,1.90909,
5_50_55,5,50,105,3661.67,4544,3649.81,7100,5646,5646,1.54693,1.24252,1.24252,1.90909,
5_50_56,5,50,105,3406.44,4125,3353.38,6495,5471,5471,1.63149,1.3263,1.3263,1.90909,
5_50_57,5,50,105,3783.33,4690,3765.81,7334,5742,5742,1.52477,1.22431,1.22431,1.90909,
5_50_58,5,50,105,3371.11,4067,3372.52,6519,5633,5633,1.67026,1.38505,1.38505,1.90909,
5_50_59,5,50,105,3775.89,4546,3615.24,6997,5950,5950,1.64581,1.30884,1.30884,1.90909,
5_50_60,5,50,105,3500.11,4163,3415.1,6618,5537,5537,1.62133,1.33005,1.33005,1.90909,
5_50_61,5,50,105,3848.56,4642,3841.43,7488,5790,5790,1.50725,1.24731,1.24731,1.90909,
5_50_62,5,50,105,3514,4208,3433.05,6673,5364,5364,1.56246,1.27471,1.27471,1.90909,
5_50_63,5,50,105,3348,3986,3265.14,6334,5228,5228,1.60116,1.31159,1.31159,1.90909,
5_50_64,5,50,105,3435.56,4106,3349.05,6466,5670,5670,1.69302,1.38091,1.38091,1.90909,
5_50_65,5,50,105,3704,4533,3652.05,7103,5663,5663,1.55064,1.24928,1.24928,1.90909,
5_50_66,5,50,105,2898.11,3589,2874.14,5574,4617,4617,1.60639,1.28643,1.28643,1.90909,
5_50_67,5,50,105,4028.44,5173,4018.43,7814,6247,6247,1.55459,1.20762,1.20762,1.90909,
5_50_68,5,50,105,3319.89,4017,3234.05,6254,5375,5375,1.662,1.33806,1.33806,1.90909,
5_50_69,5,50,105,3955.44,4795,3864.24,7521,5939,5939,1.53691,1.23858,1.23858,1.90909,
5_50_70,5,50,105,3581.89,4319,3534.62,6870,5527,5527,1.56368,1.27969,1.27969,1.90909,
5_50_71,5,50,105,3554.56,4204,3484.76,6773,5450,5450,1.56395,1.29638,1.29638,1.90909,
5_50_72,5,50,105,3155.78,3739,3100.9,5958,5539,5539,1.78625,1.48141,1.48141,1.90909,
5_50_73,5,50,105,3687.56,4395,3580.9,6941,5789,5789,1.61663,1.31718,1.31718,1.90909,
5_50_74,5,50,105,3710.33,4475,3600.43,6949,6119,6119,1.69952,1.36737,1.36737,1.90909,
5_50_75,5,50,105,3901.89,4969,3898.05,7589,5969,5969,1.53128,1.20125,1.20125,1.90909,
5_50_76,5,50,105,3482.33,4186,3478.95,6751,5548,5548,1.59473,1.32537,1.32537,1.90909,
5_50_77,5,50,105,4094.67,5329,3981.38,7727,6339,6339,1.59216,1.18953,1.18953,1.90909,
5_50_78,5,50,105,3493.11,4070,3450.86,6656,5908,5908,1.71204,1.4516,1.4516,1.90909,
5_50_79,5,50,105,3741.67,4588,3736.86,7260,5874,5874,1.57191,1.2803,1.2803,1.90909,
5_50_80,5,50,105,3547.78,4096,3517.52,6805,5818,5818,1.654,1.42041,1.42041,1.90909,
5_50_81,5,50,105,3642,4347,3545.67,6888,5579,5579,1.57347,1.28341,1.28341,1.90909,
5_50_82,5,50,105,3474.11,4158,3356.48,6525,5236,5236,1.55997,1.25926,1.25926,1.90909,
5_50_83,5,50,105,3544.44,4486,3470,6776,5110,5110,1.47262,1.1391,1.1391,1.90909,
5_50_84,5,50,105,4146.44,4865,4098.14,7969,6371,6371,1.55461,1.30956,1.30956,1.90909,
5_50_85,5,50,105,3524.11,4431,3439.38,6645,5777,5777,1.67966,1.30377,1.30377,1.90909,
5_50_86,5,50,105,3911.33,4854,3906.48,7585,6186,6186,1.58352,1.27441,1.27441,1.90909,
5_50_87,5,50,105,3341.33,4055,3297.48,6414,5107,5107,1.54876,1.25943,1.25943,1.90909,
5_50_88,5,50,105,3462.89,4556,3451.52,6690,5582,5582,1.61726,1.2252,1.2252,1.90909,
5_50_89,5,50,105,3485,4146,3443.62,6666,5656,5656,1.64246,1.36421,1.36421,1.90909,
5_50_90,5,50,105,3325.56,4107,3325.76,6481,5031,5031,1.51274,1.22498,1.22498,1.90909,
5_50_91,5,50,105,4087.44,4822,3979.05,7699,6570,6570,1.65115,1.36251,1.36251,1.90909,
5_50_92,5,50,105,3728.78,4682,3678.76,7158,5674,5674,1.54237,1.21188,1.21188,1.90909,
5_50_93,5,50,105,3574.44,4386,3462.29,6706,5648,5648,1.63129,1.28773,1.28773,1.90909,
5_50_94,5,50,105,3650.89,4493,3529.19,6830,5813,5813,1.64712,1.29379,1.29379,1.90909,
5_50_95,5,50,105,3304.33,3918,3203.81,6182,5460,5460,1.70422,1.39357,1.39357,1.90909,
5_50_96,5,50,105,3810.78,4902,3817.24,7420,5962,5962,1.56186,1.21624,1.21624,1.90909,
5_50_97,5,50,105,4158,5302,4117.05,8002,6438,6438,1.56374,1.21426,1.21426,1.90909,
5_50_98,5,50,105,3635.22,4536,3556,6900,5676,5676,1.59618,1.25132,1.25132,1.90909,
5_50_99,5,50,105,3287.89,4002,3246.57,6290,5278,5278,1.62572,1.31884,1.31884,1.90909,
5_100_0,5,100,205,7261.33,8857,7144.43,13851,11523,11523,1.61287,1.301,1.301,1.90909,
5_100_1,5,100,205,7321.56,9008,7201.24,13981,11416,11416,1.58528,1.26732,1.26732,1.90909,
5_100_2,5,100,205,6886.11,8333,6838.14,13265,10951,10951,1.60146,1.31417,1.31417,1.90909,
5_100_3,5,100,205,7147.33,8778,7069.9,13687,11598,11598,1.64047,1.32126,1.32126,1.90909,
5_100_4,5,100,205,7073.78,8800,7052.48,13697,11132,11132,1.57845,1.265,1.265,1.90909,
5_100_5,5,100,205,7470.89,9039,7387.48,14361,11527,11527,1.56034,1.27525,1.27525,1.90909,
5_100_6,5,100,205,6826.11,8200,6802.1,13221,10634,10634,1.56334,1.29683,1.29683,1.90909,
5_100_7,5,100,205,6912.78,8405,6806.9,13188,11065,11065,1.62556,1.31648,1.31648,1.90909,
5_100_8,5,100,205,7618.78,9329,7417.76,14426,11513,11513,1.55209,1.23411,1.23411,1.90909,
5_100_9,5,100,205,7249.44,8948,7230.19,14042,11414,11414,1.57866,1.27559,1.27559,1.90909,
5_100_10,5,100,205,7173.89,8527,7102.05,13762,11523,11523,1.62249,1.35135,1.35135,1.90909,
5_100_11,5,100,205,7165.33,8704,7074.19,13760,10958,10958,1.54901,1.25896,1.25896,1.90909,
5_100_12,5,100,205,7702.67,9166,7648.48,14918,11438,11438,1.49546,1.24787,1.24787,1.90909,
5_100_13,5,100,205,6950,8354,6922.38,13441,10960,10960,1.58327,1.31195,1.31195,1.90909,
5_100_14,5,100,205,7247.67,9134,7191.62,13940,11624,11624,1.61633,1.27261,1.27261,1.90909,
5_100_15,5,100,205,7344.56,9022,7326.1,14256,11288,11288,1.54079,1.25116,1.25116,1.90909,
5_100_16,5,100,205,7237.22,8840,7222.29,14004,11628,11628,1.61002,1.31538,1.31538,1.90909,
5_100_17,5,100,205,7129.11,8783,7102.9,13787,11291,11291,1.58963,1.28555,1.28555,1.90909,
5_100_18,5,100,205,7121.22,8610,7094.1,13774,11236,11236,1.58385,1.30499,1.30499,1.90909,
5_100_19,5,100,205,7335.89,9100,7252.57,14095,11354,11354,1.56551,1.24769,1.24769,1.90909,
5_100_20,5,100,205,7526.44,9113,7341.76,14262,11557,11557,1.57415,1.26819,1.26819,1.90909,
